frame,robot_id,sim_x,sim_y,real_x,real_y
12510,4,0.0000000,0.0000000,191.9088837,136.6455521
12510,5,0.0000000,0.0000000,137.3507737,52.0978169
12520,0,0.0000000,0.0000000,173.1553582,103.9728515
12520,2,0.0000000,0.0000000,204.2403016,85.9547825
12520,3,0.0000000,0.0000000,224.1978911,120.6598350
12520,4,0.0000000,0.0000000,191.9088837,136.6455521
12520,5,0.0000000,0.0000000,136.9762092,51.1706161
12530,0,0.0000000,0.0000000,173.1553582,103.9728515
12530,2,0.0000000,0.0000000,204.2403016,85.9547825
12530,3,0.0000000,0.0000000,224.1978911,120.6598350
12530,4,0.0000000,0.0000000,191.9088837,136.6455521
12530,5,0.0000000,0.0000000,136.6016446,50.2434153
12540,0,0.0000000,0.0000000,173.1553582,103.9728515
12540,2,0.0000000,0.0000000,204.2403016,85.9547825
12540,3,0.0000000,0.0000000,224.1978911,120.6598350
12540,4,0.0000000,0.0000000,191.9088837,136.6455521
12540,5,0.0000000,0.0000000,136.2270800,49.3162144
12550,0,0.0000000,0.0000000,173.1553582,103.9728515
12550,2,0.0000000,0.0000000,204.2403016,85.9547825
12550,3,0.0000000,0.0000000,224.1978911,120.6598350
12550,4,0.0000000,0.0000000,191.9088837,136.6455521
12550,5,0.0000000,0.0000000,135.8525154,48.3890136
12560,0,0.0000000,0.0000000,173.1553582,103.9728515
12560,2,0.0000000,0.0000000,204.2403016,85.9547825
12560,3,0.0000000,0.0000000,224.1978911,120.6598350
12560,4,0.0000000,0.0000000,191.9088837,136.6455521
12560,5,0.0000000,0.0000000,135.4779509,47.4618128
12570,0,0.0000000,0.0000000,173.1553582,103.9728515
12570,2,0.0000000,0.0000000,204.2403016,85.9547825
12570,3,0.0000000,0.0000000,224.1978911,120.6598350
12570,4,0.0000000,0.0000000,191.9088837,136.6455521
12570,5,0.0000000,0.0000000,135.1033863,46.5346120
12580,0,0.0000000,0.0000000,173.1553582,103.9728515
12580,2,0.0000000,0.0000000,204.2403016,85.9547825
12580,3,0.0000000,0.0000000,224.1978911,120.6598350
12580,4,0.0000000,0.0000000,191.9088837,136.6455521
12580,5,0.0000000,0.0000000,134.7288217,45.6074111
12590,0,0.0000000,0.0000000,173.1553582,103.9728515
12590,2,0.0000000,0.0000000,204.2403016,85.9547825
12590,3,0.0000000,0.0000000,224.1978911,120.6598350
12590,4,0.0000000,0.0000000,191.9088837,136.6455521
12590,5,0.0000000,0.0000000,134.3542571,44.6802103
12600,0,0.0000000,0.0000000,173.1553582,103.9728515
12600,2,0.0000000,0.0000000,204.2403016,85.9547825
12600,3,0.0000000,0.0000000,224.1978911,120.6598350
12600,4,0.0000000,0.0000000,191.9088837,136.6455521
12600,5,0.0000000,0.0000000,133.9796926,43.7530095
12610,0,0.0000000,0.0000000,173.1553582,103.9728515
12610,2,0.0000000,0.0000000,204.2403016,85.9547825
12610,3,0.0000000,0.0000000,224.1978911,120.6598350
12610,4,0.0000000,0.0000000,191.9088837,136.6455521
12610,5,0.0000000,0.0000000,133.6051280,42.8258086
12620,0,0.0000000,0.0000000,173.1553582,103.9728515
12620,2,0.0000000,0.0000000,204.2403016,85.9547825
12620,3,0.0000000,0.0000000,224.1978911,120.6598350
12620,4,0.0000000,0.0000000,191.9088837,136.6455521
12620,5,0.0000000,0.0000000,133.2305634,41.8986078
12630,0,0.0000000,0.0000000,173.1553582,103.9728515
12630,2,0.0000000,0.0000000,204.2403016,85.9547825
12630,3,0.0000000,0.0000000,224.1978911,120.6598350
12630,4,0.0000000,0.0000000,191.9088837,136.6455521
12630,5,0.0000000,0.0000000,132.8559988,40.9714070
12640,0,0.0000000,0.0000000,173.1553582,103.9728515
12640,2,0.0000000,0.0000000,204.2403016,85.9547825
12640,3,0.0000000,0.0000000,224.1978911,120.6598350
12640,4,0.0000000,0.0000000,191.9088837,136.6455521
12640,5,0.0000000,0.0000000,132.4814343,40.0442061
12650,0,0.0000000,0.0000000,173.1553582,103.9728515
12650,2,0.0000000,0.0000000,204.2403016,85.9547825
12650,3,0.0000000,0.0000000,224.1978911,120.6598350
12650,4,0.0000000,0.0000000,191.9088837,136.6455521
12650,5,0.0000000,0.0000000,132.1068697,39.1170053
12660,0,0.0000000,0.0000000,173.1553582,103.9728515
12660,2,0.0000000,0.0000000,204.2403016,85.9547825
12660,3,0.0000000,0.0000000,224.1978911,120.6598350
12660,4,0.0000000,0.0000000,191.9088837,136.6455521
12660,5,0.0000000,0.0000000,131.7323051,38.1898045
12670,0,0.0000000,0.0000000,173.1553582,103.9728515
12670,2,0.0000000,0.0000000,204.2403016,85.9547825
12670,3,0.0000000,0.0000000,224.1978911,120.6598350
12670,4,0.0000000,0.0000000,191.9088837,136.6455521
12670,5,0.0000000,0.0000000,131.3577405,37.2626036
12680,0,0.0000000,0.0000000,173.1553582,103.9728515
12680,2,0.0000000,0.0000000,204.2403016,85.9547825
12680,3,0.0000000,0.0000000,224.1978911,120.6598350
12680,4,0.0000000,0.0000000,191.9088837,136.6455521
12680,5,0.0000000,0.0000000,130.9831760,36.3354028
12690,0,0.0000000,0.0000000,173.1553582,103.9728515
12690,2,0.0000000,0.0000000,204.2403016,85.9547825
12690,3,0.0000000,0.0000000,224.1978911,120.6598350
12690,4,0.0000000,0.0000000,191.9088837,136.6455521
12690,5,0.0000000,0.0000000,130.6086114,35.4082020
12700,0,0.0000000,0.0000000,173.1553582,103.9728515
12700,2,0.0000000,0.0000000,204.2403016,85.9547825
12700,3,0.0000000,0.0000000,224.1978911,120.6598350
12700,4,0.0000000,0.0000000,191.9088837,136.6455521
12700,5,0.0000000,0.0000000,130.2340468,34.4810012
12710,0,0.0000000,0.0000000,173.1553582,103.9728515
12710,2,0.0000000,0.0000000,204.2403016,85.9547825
12710,3,0.0000000,0.0000000,224.1978911,120.6598350
12710,4,0.0000000,0.0000000,191.9088837,136.6455521
12710,5,0.0000000,0.0000000,129.8594823,33.5538003
12720,0,0.0000000,0.0000000,173.1553582,103.9728515
12720,2,0.0000000,0.0000000,204.2403016,85.9547825
12720,3,0.0000000,0.0000000,224.1978911,120.6598350
12720,4,0.0000000,0.0000000,191.9088837,136.6455521
12720,5,0.0000000,0.0000000,129.4849177,32.6265995
12730,0,0.0000000,0.0000000,173.1553582,103.9728515
12730,2,0.0000000,0.0000000,204.2403016,85.9547825
12730,3,0.0000000,0.0000000,224.1978911,120.6598350
12730,4,0.0000000,0.0000000,191.9088837,136.6455521
12730,5,0.0000000,0.0000000,129.1103531,31.6993987
12740,0,0.0000000,0.0000000,173.1553582,103.9728515
12740,2,0.0000000,0.0000000,204.2403016,85.9547825
12740,3,0.0000000,0.0000000,224.1978911,120.6598350
12740,4,0.0000000,0.0000000,191.9088837,136.6455521
12740,5,0.0000000,0.0000000,128.7357885,30.7721978
12750,0,0.0000000,0.0000000,173.1553582,103.9728515
12750,2,0.0000000,0.0000000,204.2403016,85.9547825
12750,3,0.0000000,0.0000000,224.1978911,120.6598350
12750,4,0.0000000,0.0000000,191.9088837,136.6455521
12750,5,0.0000000,0.0000000,128.3612240,29.8449970
12760,0,0.0000000,0.0000000,173.1553582,103.9728515
12760,2,0.0000000,0.0000000,204.2403016,85.9547825
12760,3,0.0000000,0.0000000,224.1978911,120.6598350
12760,4,0.0000000,0.0000000,191.9088837,136.6455521
12760,5,0.0000000,0.0000000,127.9866594,28.9177962
12770,0,0.0000000,0.0000000,173.1553582,103.9728515
12770,2,0.0000000,0.0000000,204.2403016,85.9547825
12770,3,0.0000000,0.0000000,224.1978911,120.6598350
12770,4,0.0000000,0.0000000,191.9088837,136.6455521
12770,5,0.0000000,0.0000000,127.6120948,27.9905953
12780,0,0.0000000,0.0000000,173.1553582,103.9728515
12780,2,0.0000000,0.0000000,204.2403016,85.9547825
12780,3,0.0000000,0.0000000,224.1978911,120.6598350
12780,4,0.0000000,0.0000000,191.9088837,136.6455521
12780,5,0.0000000,0.0000000,127.2375302,27.0633945
12790,0,0.0000000,0.0000000,173.1553582,103.9728515
12790,2,0.0000000,0.0000000,204.2403016,85.9547825
12790,3,0.0000000,0.0000000,224.1978911,120.6598350
12790,4,0.0000000,0.0000000,191.9088837,136.6455521
12790,5,0.0000000,0.0000000,126.8629657,26.1361937
12800,0,0.0000000,0.0000000,173.1553582,103.9728515
12800,2,0.0000000,0.0000000,204.2403016,85.9547825
12800,3,0.0000000,0.0000000,224.1978911,120.6598350
12800,4,0.0000000,0.0000000,191.9088837,136.6455521
12800,5,0.0000000,0.0000000,126.4884011,25.2089929
12810,0,0.0000000,0.0000000,173.1553582,103.9728515
12810,2,0.0000000,0.0000000,204.2403016,85.9547825
12810,3,0.0000000,0.0000000,224.1978911,120.6598350
12810,4,0.0000000,0.0000000,191.9088837,136.6455521
12810,5,0.0000000,0.0000000,126.1138365,24.2817920
12820,0,0.0000000,0.0000000,173.1553582,103.9728515
12820,2,0.0000000,0.0000000,204.2403016,85.9547825
12820,3,0.0000000,0.0000000,224.1978911,120.6598350
12820,4,0.0000000,0.0000000,191.9088837,136.6455521
12820,5,0.0000000,0.0000000,126.0000000,24.0000000
12830,0,0.0000000,0.0000000,173.1553582,103.9728515
12830,2,0.0000000,0.0000000,204.2403016,85.9547825
12830,3,0.0000000,0.0000000,224.1978911,120.6598350
12830,4,0.0000000,0.0000000,191.9088837,136.6455521
12830,5,0.0000000,0.0000000,126.0000000,24.0000000
12840,0,0.0000000,0.0000000,173.1553582,103.9728515
12840,2,0.0000000,0.0000000,204.2403016,85.9547825
12840,3,0.0000000,0.0000000,224.1978911,120.6598350
12840,4,0.0000000,0.0000000,191.9088837,136.6455521
12840,5,0.0000000,0.0000000,126.0000000,24.0000000
12850,0,0.0000000,0.0000000,173.1553582,103.9728515
12850,2,0.0000000,0.0000000,204.2403016,85.9547825
12850,3,0.0000000,0.0000000,224.1978911,120.6598350
12850,4,0.0000000,0.0000000,191.9088837,136.6455521
12850,5,0.0000000,0.0000000,126.0000000,24.0000000
12860,0,0.0000000,0.0000000,173.1553582,103.9728515
12860,2,0.0000000,0.0000000,204.2403016,85.9547825
12860,3,0.0000000,0.0000000,224.1978911,120.6598350
12860,4,0.0000000,0.0000000,191.9088837,136.6455521
12860,5,0.0000000,0.0000000,126.0000000,24.0000000
12870,0,0.0000000,0.0000000,173.1553582,103.9728515
12870,2,0.0000000,0.0000000,204.2403016,85.9547825
12870,3,0.0000000,0.0000000,224.1978911,120.6598350
12870,4,0.0000000,0.0000000,191.9088837,136.6455521
12870,5,0.0000000,0.0000000,126.0000000,24.0000000
12880,0,0.0000000,0.0000000,173.1553582,103.9728515
12880,2,0.0000000,0.0000000,204.2403016,85.9547825
12880,3,0.0000000,0.0000000,224.1978911,120.6598350
12880,4,0.0000000,0.0000000,191.9088837,136.6455521
12880,5,0.0000000,0.0000000,126.0000000,24.0000000
12890,0,0.0000000,0.0000000,173.1553582,103.9728515
12890,2,0.0000000,0.0000000,204.2403016,85.9547825
12890,3,0.0000000,0.0000000,224.1978911,120.6598350
12890,4,0.0000000,0.0000000,191.9088837,136.6455521
12890,5,0.0000000,0.0000000,126.0000000,24.0000000
12900,0,0.0000000,0.0000000,173.1553582,103.9728515
12900,2,0.0000000,0.0000000,204.2403016,85.9547825
12900,3,0.0000000,0.0000000,224.1978911,120.6598350
12900,4,0.0000000,0.0000000,191.9088837,136.6455521
12900,5,0.0000000,0.0000000,126.0000000,24.0000000
12910,0,0.0000000,0.0000000,173.1553582,103.9728515
12910,2,0.0000000,0.0000000,204.2403016,85.9547825
12910,3,0.0000000,0.0000000,224.1978911,120.6598350
12910,4,0.0000000,0.0000000,191.9088837,136.6455521
12910,5,0.0000000,0.0000000,126.0000000,24.0000000
12920,0,0.0000000,0.0000000,173.1553582,103.9728515
12920,2,0.0000000,0.0000000,204.2403016,85.9547825
12920,3,0.0000000,0.0000000,224.1978911,120.6598350
12920,4,0.0000000,0.0000000,191.9088837,136.6455521
12920,5,0.0000000,0.0000000,126.0000000,24.0000000
12930,0,0.0000000,0.0000000,173.1553582,103.9728515
12930,2,0.0000000,0.0000000,204.2403016,85.9547825
12930,3,0.0000000,0.0000000,224.1978911,120.6598350
12930,4,0.0000000,0.0000000,191.9088837,136.6455521
12930,5,0.0000000,0.0000000,126.0000000,24.0000000
12940,0,0.0000000,0.0000000,173.1553582,103.9728515
12940,2,0.0000000,0.0000000,204.2403016,85.9547825
12940,3,0.0000000,0.0000000,224.1978911,120.6598350
12940,4,0.0000000,0.0000000,191.9088837,136.6455521
12940,5,0.0000000,0.0000000,126.0000000,24.0000000
12950,0,0.0000000,0.0000000,173.1553582,103.9728515
12950,2,0.0000000,0.0000000,204.2403016,85.9547825
12950,3,0.0000000,0.0000000,224.1978911,120.6598350
12950,4,0.0000000,0.0000000,191.9088837,136.6455521
12950,5,0.0000000,0.0000000,126.0000000,24.0000000
12960,0,0.0000000,0.0000000,173.1553582,103.9728515
12960,2,0.0000000,0.0000000,204.2403016,85.9547825
12960,3,0.0000000,0.0000000,224.1978911,120.6598350
12960,4,0.0000000,0.0000000,191.9088837,136.6455521
12960,5,0.0000000,0.0000000,126.0000000,24.0000000
12970,0,0.0000000,0.0000000,173.1553582,103.9728515
12970,2,0.0000000,0.0000000,204.2403016,85.9547825
12970,3,0.0000000,0.0000000,224.1978911,120.6598350
12970,4,0.0000000,0.0000000,191.9088837,136.6455521
12970,5,0.0000000,0.0000000,126.0000000,24.0000000
12980,0,0.0000000,0.0000000,173.1553582,103.9728515
12980,2,0.0000000,0.0000000,204.2403016,85.9547825
12980,3,0.0000000,0.0000000,224.1978911,120.6598350
12980,4,0.0000000,0.0000000,191.9088837,136.6455521
12980,5,0.0000000,0.0000000,126.0000000,24.0000000
12990,0,0.0000000,0.0000000,173.1553582,103.9728515
12990,2,0.0000000,0.0000000,204.2403016,85.9547825
12990,3,0.0000000,0.0000000,224.1978911,120.6598350
12990,4,0.0000000,0.0000000,191.9088837,136.6455521
12990,5,0.0000000,0.0000000,126.0000000,24.0000000
13000,0,0.0000000,0.0000000,173.1553582,103.9728515
13000,2,0.0000000,0.0000000,204.2403016,85.9547825
13000,3,0.0000000,0.0000000,224.1978911,120.6598350
13000,4,0.0000000,0.0000000,191.9088837,136.6455521
13000,5,0.0000000,0.0000000,126.0000000,24.0000000
13010,0,0.0000000,0.0000000,173.1553582,103.9728515
13010,2,0.0000000,0.0000000,204.2403016,85.9547825
13010,3,0.0000000,0.0000000,224.1978911,120.6598350
13010,4,0.0000000,0.0000000,191.9088837,136.6455521
13010,5,0.0000000,0.0000000,126.0000000,24.0000000
13020,0,0.0000000,0.0000000,173.1553582,103.9728515
13020,2,0.0000000,0.0000000,204.2403016,85.9547825
13020,3,0.0000000,0.0000000,224.1978911,120.6598350
13020,4,0.0000000,0.0000000,191.9088837,136.6455521
13020,5,0.0000000,0.0000000,126.0000000,24.0000000
13030,0,0.0000000,0.0000000,173.1553582,103.9728515
13030,2,0.0000000,0.0000000,204.2403016,85.9547825
13030,3,0.0000000,0.0000000,224.1978911,120.6598350
13030,4,0.0000000,0.0000000,191.9088837,136.6455521
13030,5,0.0000000,0.0000000,126.0000000,24.0000000
13040,0,0.0000000,0.0000000,173.1553582,103.9728515
13040,2,0.0000000,0.0000000,204.2403016,85.9547825
13040,3,0.0000000,0.0000000,224.1978911,120.6598350
13040,4,0.0000000,0.0000000,191.9088837,136.6455521
13040,5,0.0000000,0.0000000,126.0000000,24.0000000
13050,0,0.0000000,0.0000000,173.1553582,103.9728515
13050,2,0.0000000,0.0000000,204.2403016,85.9547825
13050,3,0.0000000,0.0000000,224.1978911,120.6598350
13050,4,0.0000000,0.0000000,191.9088837,136.6455521
13050,5,0.0000000,0.0000000,126.0000000,24.0000000
13060,0,0.0000000,0.0000000,173.1553582,103.9728515
13060,2,0.0000000,0.0000000,204.2403016,85.9547825
13060,3,0.0000000,0.0000000,224.1978911,120.6598350
13060,4,0.0000000,0.0000000,191.9088837,136.6455521
13060,5,0.0000000,0.0000000,126.0000000,24.0000000
13070,0,0.0000000,0.0000000,173.1553582,103.9728515
13070,2,0.0000000,0.0000000,204.2403016,85.9547825
13070,3,0.0000000,0.0000000,224.1978911,120.6598350
13070,4,0.0000000,0.0000000,191.9088837,136.6455521
13070,5,0.0000000,0.0000000,126.0000000,24.0000000
13080,0,0.0000000,0.0000000,173.1553582,103.9728515
13080,2,0.0000000,0.0000000,204.2403016,85.9547825
13080,3,0.0000000,0.0000000,224.1978911,120.6598350
13080,4,0.0000000,0.0000000,191.9088837,136.6455521
13080,5,0.0000000,0.0000000,126.0000000,24.0000000
13090,0,0.0000000,0.0000000,173.1553582,103.9728515
13090,2,0.0000000,0.0000000,204.2403016,85.9547825
13090,3,0.0000000,0.0000000,224.1978911,120.6598350
13090,4,0.0000000,0.0000000,191.9088837,136.6455521
13090,5,0.0000000,0.0000000,126.0000000,24.0000000
13100,0,0.0000000,0.0000000,173.1553582,103.9728515
13100,2,0.0000000,0.0000000,204.2403016,85.9547825
13100,3,0.0000000,0.0000000,224.1978911,120.6598350
13100,4,0.0000000,0.0000000,191.9088837,136.6455521
13100,5,0.0000000,0.0000000,126.0000000,24.0000000
13110,0,0.0000000,0.0000000,173.1553582,103.9728515
13110,2,0.0000000,0.0000000,204.2403016,85.9547825
13110,3,0.0000000,0.0000000,224.1978911,120.6598350
13110,4,0.0000000,0.0000000,191.9088837,136.6455521
13110,5,0.0000000,0.0000000,126.0000000,24.0000000
13120,0,0.0000000,0.0000000,173.1553582,103.9728515
13120,2,0.0000000,0.0000000,204.2403016,85.9547825
13120,3,0.0000000,0.0000000,224.1978911,120.6598350
13120,4,0.0000000,0.0000000,191.9088837,136.6455521
13120,5,0.0000000,0.0000000,126.0000000,24.0000000
13130,0,0.0000000,0.0000000,173.1553582,103.9728515
13130,2,0.0000000,0.0000000,204.2403016,85.9547825
13130,3,0.0000000,0.0000000,224.1978911,120.6598350
13130,4,0.0000000,0.0000000,191.9088837,136.6455521
13130,5,0.0000000,0.0000000,126.0000000,24.0000000
13140,0,0.0000000,0.0000000,173.1553582,103.9728515
13140,2,0.0000000,0.0000000,204.2403016,85.9547825
13140,3,0.0000000,0.0000000,224.1978911,120.6598350
13140,4,0.0000000,0.0000000,191.9088837,136.6455521
13140,5,0.0000000,0.0000000,126.0000000,24.0000000
13150,0,0.0000000,0.0000000,173.1553582,103.9728515
13150,2,0.0000000,0.0000000,204.2403016,85.9547825
13150,3,0.0000000,0.0000000,224.1978911,120.6598350
13150,4,0.0000000,0.0000000,191.9088837,136.6455521
13150,5,0.0000000,0.0000000,126.0000000,24.0000000
13160,0,0.0000000,0.0000000,173.1553582,103.9728515
13160,2,0.0000000,0.0000000,204.2403016,85.9547825
13160,3,0.0000000,0.0000000,224.1978911,120.6598350
13160,4,0.0000000,0.0000000,191.9088837,136.6455521
13160,5,0.0000000,0.0000000,126.0000000,24.0000000
13170,0,0.0000000,0.0000000,173.1553582,103.9728515
13170,2,0.0000000,0.0000000,204.2403016,85.9547825
13170,3,0.0000000,0.0000000,224.1978911,120.6598350
13170,4,0.0000000,0.0000000,191.9088837,136.6455521
13170,5,0.0000000,0.0000000,126.0000000,24.0000000
13180,0,0.0000000,0.0000000,173.1553582,103.9728515
13180,2,0.0000000,0.0000000,204.2403016,85.9547825
13180,3,0.0000000,0.0000000,224.1978911,120.6598350
13180,4,0.0000000,0.0000000,191.9088837,136.6455521
13180,5,0.0000000,0.0000000,126.0000000,24.0000000
13190,0,0.0000000,0.0000000,173.1553582,103.9728515
13190,2,0.0000000,0.0000000,204.2403016,85.9547825
13190,3,0.0000000,0.0000000,224.1978911,120.6598350
13190,4,0.0000000,0.0000000,191.9088837,136.6455521
13190,5,0.0000000,0.0000000,126.0000000,24.0000000
13200,0,0.0000000,0.0000000,173.1553582,103.9728515
13200,2,0.0000000,0.0000000,204.2403016,85.9547825
13200,3,0.0000000,0.0000000,224.1978911,120.6598350
13200,4,0.0000000,0.0000000,191.9088837,136.6455521
13200,5,0.0000000,0.0000000,126.0000000,24.0000000
13210,0,0.0000000,0.0000000,173.1553582,103.9728515
13210,2,0.0000000,0.0000000,204.2403016,85.9547825
13210,3,0.0000000,0.0000000,224.1978911,120.6598350
13210,4,0.0000000,0.0000000,191.9088837,136.6455521
13210,5,0.0000000,0.0000000,126.0000000,24.0000000
13220,0,0.0000000,0.0000000,173.1553582,103.9728515
13220,2,0.0000000,0.0000000,204.2403016,85.9547825
13220,3,0.0000000,0.0000000,224.1978911,120.6598350
13220,4,0.0000000,0.0000000,191.9088837,136.6455521
13220,5,0.0000000,0.0000000,126.0000000,24.0000000
13230,0,0.0000000,0.0000000,173.1553582,103.9728515
13230,2,0.0000000,0.0000000,204.2403016,85.9547825
13230,3,0.0000000,0.0000000,224.1978911,120.6598350
13230,4,0.0000000,0.0000000,191.9088837,136.6455521
13230,5,0.0000000,0.0000000,126.0000000,24.0000000
13240,0,0.0000000,0.0000000,173.1553582,103.9728515
13240,2,0.0000000,0.0000000,204.2403016,85.9547825
13240,3,0.0000000,0.0000000,224.1978911,120.6598350
13240,4,0.0000000,0.0000000,191.9088837,136.6455521
13240,5,0.0000000,0.0000000,126.0000000,24.0000000
13250,0,0.0000000,0.0000000,173.1553582,103.9728515
13250,2,0.0000000,0.0000000,204.2403016,85.9547825
13250,3,0.0000000,0.0000000,224.1978911,120.6598350
13250,4,0.0000000,0.0000000,191.9088837,136.6455521
13250,5,0.0000000,0.0000000,126.0000000,24.0000000
13260,0,0.0000000,0.0000000,173.1553582,103.9728515
13260,2,0.0000000,0.0000000,204.2403016,85.9547825
13260,3,0.0000000,0.0000000,224.1978911,120.6598350
13260,4,0.0000000,0.0000000,191.9088837,136.6455521
13260,5,0.0000000,0.0000000,126.0000000,24.0000000
13270,0,0.0000000,0.0000000,173.1553582,103.9728515
13270,2,0.0000000,0.0000000,204.2403016,85.9547825
13270,3,0.0000000,0.0000000,224.1978911,120.6598350
13270,4,0.0000000,0.0000000,191.9088837,136.6455521
13270,5,0.0000000,0.0000000,126.0000000,24.0000000
13280,0,0.0000000,0.0000000,173.1553582,103.9728515
13280,2,0.0000000,0.0000000,204.2403016,85.9547825
13280,3,0.0000000,0.0000000,224.1978911,120.6598350
13280,4,0.0000000,0.0000000,191.9088837,136.6455521
13280,5,0.0000000,0.0000000,126.0000000,24.0000000
13290,0,0.0000000,0.0000000,173.1553582,103.9728515
13290,2,0.0000000,0.0000000,204.2403016,85.9547825
13290,3,0.0000000,0.0000000,224.1978911,120.6598350
13290,4,0.0000000,0.0000000,191.9088837,136.6455521
