frame,robot_id,sim_x,sim_y,real_x,real_y
10840,3,0.0000000,0.0000000,143.9477568,132.2465472
10840,4,0.0000000,0.0000000,304.2312276,48.1429386
10840,5,0.0000000,0.0000000,122.2055618,19.4094459
10850,0,0.0000000,0.0000000,104.6438795,141.7217407
10850,2,0.0000000,0.0000000,115.0106271,104.8955579
10850,3,0.0000000,0.0000000,142.4969860,131.8654119
10850,4,0.0000000,0.0000000,304.5600696,49.6064491
10850,5,0.0000000,0.0000000,123.4525553,20.2431169
10860,0,0.0000000,0.0000000,103.5676897,142.7666405
10860,2,0.0000000,0.0000000,114.6230347,103.4464989
10860,3,0.0000000,0.0000000,143.9477116,132.2467191
10860,4,0.0000000,0.0000000,304.2312276,48.1429386
10860,5,0.0000000,0.0000000,122.2055618,19.4094459
10870,0,0.0000000,0.0000000,104.6437655,141.7216233
10870,2,0.0000000,0.0000000,115.0107787,104.8955174
10870,3,0.0000000,0.0000000,142.4969436,131.8655731
10870,4,0.0000000,0.0000000,304.5600696,49.6064491
10870,5,0.0000000,0.0000000,123.4525553,20.2431169
10880,0,0.0000000,0.0000000,103.5675681,142.7665153
10880,2,0.0000000,0.0000000,114.6231968,103.4464555
10880,3,0.0000000,0.0000000,143.9476665,132.2468909
10880,4,0.0000000,0.0000000,304.2312276,48.1429386
10880,5,0.0000000,0.0000000,122.2055618,19.4094459
10890,0,0.0000000,0.0000000,104.6436515,141.7215059
10890,2,0.0000000,0.0000000,115.0109303,104.8954768
10890,3,0.0000000,0.0000000,142.4969013,131.8657343
10890,4,0.0000000,0.0000000,304.5600696,49.6064491
10890,5,0.0000000,0.0000000,123.4525553,20.2431169
10900,0,0.0000000,0.0000000,103.5674465,142.7663900
10900,2,0.0000000,0.0000000,114.6233588,103.4464122
10900,3,0.0000000,0.0000000,143.9476213,132.2470627
10900,4,0.0000000,0.0000000,304.2312276,48.1429386
10900,5,0.0000000,0.0000000,122.2055618,19.4094459
10910,0,0.0000000,0.0000000,104.6435375,141.7213885
10910,2,0.0000000,0.0000000,115.0110819,104.8954363
10910,3,0.0000000,0.0000000,142.4968589,131.8658955
10910,4,0.0000000,0.0000000,304.5600696,49.6064491
10910,5,0.0000000,0.0000000,123.4525553,20.2431169
10920,0,0.0000000,0.0000000,103.5673249,142.7662647
10920,2,0.0000000,0.0000000,114.6235209,103.4463688
10920,3,0.0000000,0.0000000,143.9475762,132.2472346
10920,4,0.0000000,0.0000000,304.2312276,48.1429386
10920,5,0.0000000,0.0000000,122.2055618,19.4094459
10930,0,0.0000000,0.0000000,104.6434235,141.7212711
10930,2,0.0000000,0.0000000,115.0112335,104.8953957
10930,3,0.0000000,0.0000000,142.4968166,131.8660567
10930,4,0.0000000,0.0000000,304.5600696,49.6064491
10930,5,0.0000000,0.0000000,123.4525553,20.2431169
10940,0,0.0000000,0.0000000,103.5672032,142.7661395
10940,2,0.0000000,0.0000000,114.6236830,103.4463255
10940,3,0.0000000,0.0000000,143.9475310,132.2474064
10940,4,0.0000000,0.0000000,304.2312276,48.1429386
10940,5,0.0000000,0.0000000,122.2055618,19.4094459
10950,0,0.0000000,0.0000000,104.6433094,141.7211536
10950,2,0.0000000,0.0000000,115.0113851,104.8953552
10950,3,0.0000000,0.0000000,142.4967742,131.8662179
10950,4,0.0000000,0.0000000,304.5600696,49.6064491
10950,5,0.0000000,0.0000000,123.4525553,20.2431169
10960,0,0.0000000,0.0000000,103.5670816,142.7660142
10960,2,0.0000000,0.0000000,114.6238450,103.4462821
10960,3,0.0000000,0.0000000,143.9474858,132.2475783
10960,4,0.0000000,0.0000000,304.2312276,48.1429386
10960,5,0.0000000,0.0000000,122.2055618,19.4094459
10970,0,0.0000000,0.0000000,104.6431954,141.7210362
10970,2,0.0000000,0.0000000,115.0115367,104.8953146
10970,3,0.0000000,0.0000000,142.4967318,131.8663791
10970,4,0.0000000,0.0000000,304.5600696,49.6064491
10970,5,0.0000000,0.0000000,123.4525553,20.2431169
10980,0,0.0000000,0.0000000,103.5669600,142.7658889
10980,2,0.0000000,0.0000000,114.6240071,103.4462388
10980,3,0.0000000,0.0000000,143.9474407,132.2477501
10980,4,0.0000000,0.0000000,304.2312276,48.1429386
10980,5,0.0000000,0.0000000,122.2055618,19.4094459
10990,0,0.0000000,0.0000000,104.6430814,141.7209188
10990,2,0.0000000,0.0000000,115.0116883,104.8952741
10990,3,0.0000000,0.0000000,142.4966895,131.8665403
10990,4,0.0000000,0.0000000,304.5600696,49.6064491
10990,5,0.0000000,0.0000000,123.4525553,20.2431169
11000,0,0.0000000,0.0000000,103.5668383,142.7657637
11000,2,0.0000000,0.0000000,114.6241692,103.4461954
11000,3,0.0000000,0.0000000,143.9473955,132.2479220
11000,4,0.0000000,0.0000000,304.2312276,48.1429386
11000,5,0.0000000,0.0000000,122.2055618,19.4094459
11010,0,0.0000000,0.0000000,104.6429674,141.7208014
11010,2,0.0000000,0.0000000,115.0118399,104.8952335
11010,3,0.0000000,0.0000000,142.4966471,131.8667015
11010,4,0.0000000,0.0000000,304.5600696,49.6064491
11010,5,0.0000000,0.0000000,123.4525553,20.2431169
11020,0,0.0000000,0.0000000,103.5667167,142.7656384
11020,2,0.0000000,0.0000000,114.6243313,103.4461521
11020,3,0.0000000,0.0000000,143.9473503,132.2480938
11020,4,0.0000000,0.0000000,304.2312276,48.1429386
11020,5,0.0000000,0.0000000,122.2055618,19.4094459
11030,0,0.0000000,0.0000000,104.6428534,141.7206840
11030,2,0.0000000,0.0000000,115.0119916,104.8951930
11030,3,0.0000000,0.0000000,142.4966047,131.8668628
11030,4,0.0000000,0.0000000,304.5600696,49.6064491
11030,5,0.0000000,0.0000000,123.4525553,20.2431169
11040,0,0.0000000,0.0000000,103.5665951,142.7655131
11040,2,0.0000000,0.0000000,114.6244933,103.4461087
11040,3,0.0000000,0.0000000,143.9473052,132.2482657
11040,4,0.0000000,0.0000000,304.2312276,48.1429386
11040,5,0.0000000,0.0000000,122.2055618,19.4094459
11050,0,0.0000000,0.0000000,104.6427394,141.7205665
11050,2,0.0000000,0.0000000,115.0121432,104.8951524
11050,3,0.0000000,0.0000000,142.4965623,131.8670240
11050,4,0.0000000,0.0000000,304.5600696,49.6064491
11050,5,0.0000000,0.0000000,123.4525553,20.2431169
11060,0,0.0000000,0.0000000,103.5664734,142.7653878
11060,2,0.0000000,0.0000000,114.6246554,103.4460654
11060,3,0.0000000,0.0000000,143.9472600,132.2484375
11060,4,0.0000000,0.0000000,304.2312276,48.1429386
11060,5,0.0000000,0.0000000,122.2055618,19.4094459
11070,0,0.0000000,0.0000000,104.6426254,141.7204491
11070,2,0.0000000,0.0000000,115.0122948,104.8951118
11070,3,0.0000000,0.0000000,142.4965200,131.8671852
11070,4,0.0000000,0.0000000,304.5600696,49.6064491
11070,5,0.0000000,0.0000000,123.4525553,20.2431169
11080,0,0.0000000,0.0000000,103.5663518,142.7652625
11080,2,0.0000000,0.0000000,114.6248175,103.4460220
11080,3,0.0000000,0.0000000,143.9472148,132.2486094
11080,4,0.0000000,0.0000000,304.2312276,48.1429386
11080,5,0.0000000,0.0000000,122.2055618,19.4094459
11090,0,0.0000000,0.0000000,104.6425114,141.7203317
11090,2,0.0000000,0.0000000,115.0124464,104.8950713
11090,3,0.0000000,0.0000000,142.4964776,131.8673464
11090,4,0.0000000,0.0000000,304.5600696,49.6064491
11090,5,0.0000000,0.0000000,123.4525553,20.2431169
11100,0,0.0000000,0.0000000,103.5662302,142.7651373
11100,2,0.0000000,0.0000000,114.6249796,103.4459787
11100,3,0.0000000,0.0000000,143.9471696,132.2487812
11100,4,0.0000000,0.0000000,304.2312276,48.1429386
11100,5,0.0000000,0.0000000,122.2055618,19.4094459
11110,0,0.0000000,0.0000000,104.6423973,141.7202142
11110,2,0.0000000,0.0000000,115.0125980,104.8950307
11110,3,0.0000000,0.0000000,142.4964352,131.8675076
11110,4,0.0000000,0.0000000,304.5600696,49.6064491
11110,5,0.0000000,0.0000000,123.4525553,20.2431169
11120,0,0.0000000,0.0000000,103.5661085,142.7650120
11120,2,0.0000000,0.0000000,114.6251417,103.4459353
11120,3,0.0000000,0.0000000,143.9471245,132.2489531
11120,4,0.0000000,0.0000000,304.2312276,48.1429386
11120,5,0.0000000,0.0000000,122.2055618,19.4094459
11130,0,0.0000000,0.0000000,104.6422833,141.7200968
11130,2,0.0000000,0.0000000,115.0127497,104.8949902
11130,3,0.0000000,0.0000000,142.4963928,131.8676689
11130,4,0.0000000,0.0000000,304.5600696,49.6064491
11130,5,0.0000000,0.0000000,123.4525553,20.2431169
11140,0,0.0000000,0.0000000,103.5659869,142.7648867
11140,2,0.0000000,0.0000000,114.6253038,103.4458920
11140,3,0.0000000,0.0000000,143.9470793,132.2491250
11140,4,0.0000000,0.0000000,304.2312276,48.1429386
11140,5,0.0000000,0.0000000,122.2055618,19.4094459
11150,0,0.0000000,0.0000000,104.6421693,141.7199793
11150,2,0.0000000,0.0000000,115.0129013,104.8949496
11150,3,0.0000000,0.0000000,142.4963504,131.8678301
11150,4,0.0000000,0.0000000,304.5600696,49.6064491
11150,5,0.0000000,0.0000000,123.4525553,20.2431169
11160,0,0.0000000,0.0000000,103.5658652,142.7647614
11160,2,0.0000000,0.0000000,114.6254659,103.4458486
11160,3,0.0000000,0.0000000,143.9470341,132.2492968
11160,4,0.0000000,0.0000000,304.2312276,48.1429386
11160,5,0.0000000,0.0000000,122.2055618,19.4094459
11170,0,0.0000000,0.0000000,104.6420553,141.7198619
11170,2,0.0000000,0.0000000,115.0130529,104.8949091
11170,3,0.0000000,0.0000000,142.4963080,131.8679913
11170,4,0.0000000,0.0000000,304.5600696,49.6064491
11170,5,0.0000000,0.0000000,123.4525553,20.2431169
11180,0,0.0000000,0.0000000,103.5657436,142.7646361
11180,2,0.0000000,0.0000000,114.6256280,103.4458053
11180,3,0.0000000,0.0000000,143.9469889,132.2494687
11180,4,0.0000000,0.0000000,304.2312276,48.1429386
11180,5,0.0000000,0.0000000,122.2055618,19.4094459
11190,0,0.0000000,0.0000000,104.6419413,141.7197444
11190,2,0.0000000,0.0000000,115.0132045,104.8948686
11190,3,0.0000000,0.0000000,142.4962657,131.8681525
11190,4,0.0000000,0.0000000,304.5600696,49.6064491
11190,5,0.0000000,0.0000000,123.4525553,20.2431169
11200,0,0.0000000,0.0000000,103.5656220,142.7645108
11200,2,0.0000000,0.0000000,114.6257901,103.4457619
11200,3,0.0000000,0.0000000,143.9469437,132.2496406
11200,4,0.0000000,0.0000000,304.2312276,48.1429386
11200,5,0.0000000,0.0000000,122.2055618,19.4094459
11210,0,0.0000000,0.0000000,104.6418273,141.7196270
11210,2,0.0000000,0.0000000,115.0133562,104.8948280
11210,3,0.0000000,0.0000000,142.4962233,131.8683138
11210,4,0.0000000,0.0000000,304.5600696,49.6064491
11210,5,0.0000000,0.0000000,123.4525553,20.2431169
11220,0,0.0000000,0.0000000,103.5655003,142.7643855
11220,2,0.0000000,0.0000000,114.6259522,103.4457186
11220,3,0.0000000,0.0000000,143.9468985,132.2498124
11220,4,0.0000000,0.0000000,304.2312276,48.1429386
11220,5,0.0000000,0.0000000,122.2055618,19.4094459
11230,0,0.0000000,0.0000000,104.6417132,141.7195095
11230,2,0.0000000,0.0000000,115.0135078,104.8947875
11230,3,0.0000000,0.0000000,142.4961809,131.8684750
11230,4,0.0000000,0.0000000,304.5600696,49.6064491
11230,5,0.0000000,0.0000000,123.4525553,20.2431169
11240,0,0.0000000,0.0000000,103.5653787,142.7642602
11240,2,0.0000000,0.0000000,114.6261143,103.4456752
11240,3,0.0000000,0.0000000,143.9468534,132.2499843
11240,4,0.0000000,0.0000000,304.2312276,48.1429386
11240,5,0.0000000,0.0000000,122.2055618,19.4094459
11250,0,0.0000000,0.0000000,104.6415992,141.7193921
11250,2,0.0000000,0.0000000,115.0136595,104.8947469
11250,3,0.0000000,0.0000000,142.4961385,131.8686362
11250,4,0.0000000,0.0000000,304.5600696,49.6064491
11250,5,0.0000000,0.0000000,123.4525553,20.2431169
11260,0,0.0000000,0.0000000,103.5652570,142.7641349
11260,2,0.0000000,0.0000000,114.6262764,103.4456319
11260,3,0.0000000,0.0000000,143.9468082,132.2501562
11260,4,0.0000000,0.0000000,304.2312276,48.1429386
11260,5,0.0000000,0.0000000,122.2055618,19.4094459
11270,0,0.0000000,0.0000000,104.6414852,141.7192746
11270,2,0.0000000,0.0000000,115.0138111,104.8947064
11270,3,0.0000000,0.0000000,142.4960961,131.8687975
11270,4,0.0000000,0.0000000,304.5600696,49.6064491
11270,5,0.0000000,0.0000000,123.4525553,20.2431169
11280,0,0.0000000,0.0000000,103.5651354,142.7640096
11280,2,0.0000000,0.0000000,114.6264385,103.4455885
11280,3,0.0000000,0.0000000,143.9467630,132.2503281
11280,4,0.0000000,0.0000000,304.2312276,48.1429386
11280,5,0.0000000,0.0000000,122.2055618,19.4094459
11290,0,0.0000000,0.0000000,104.6413712,141.7191572
11290,2,0.0000000,0.0000000,115.0139627,104.8946658
11290,3,0.0000000,0.0000000,142.4960537,131.8689587
11290,4,0.0000000,0.0000000,304.5600696,49.6064491
11290,5,0.0000000,0.0000000,123.4525553,20.2431169
11300,0,0.0000000,0.0000000,103.5650137,142.7638842
11300,2,0.0000000,0.0000000,114.6266007,103.4455452
11300,3,0.0000000,0.0000000,143.9467178,132.2505000
11300,4,0.0000000,0.0000000,304.2312276,48.1429386
11300,5,0.0000000,0.0000000,122.2055618,19.4094459
11310,0,0.0000000,0.0000000,104.6412572,141.7190397
11310,2,0.0000000,0.0000000,115.0141144,104.8946253
11310,3,0.0000000,0.0000000,142.4960113,131.8691200
11310,4,0.0000000,0.0000000,304.5600696,49.6064491
11310,5,0.0000000,0.0000000,123.4525553,20.2431169
11320,0,0.0000000,0.0000000,103.5648921,142.7637589
11320,2,0.0000000,0.0000000,114.6267628,103.4455018
11320,3,0.0000000,0.0000000,143.9466726,132.2506718
11320,4,0.0000000,0.0000000,304.2312276,48.1429386
11320,5,0.0000000,0.0000000,122.2055618,19.4094459
11330,0,0.0000000,0.0000000,104.6411431,141.7189222
11330,2,0.0000000,0.0000000,115.0142660,104.8945847
11330,3,0.0000000,0.0000000,142.4959689,131.8692812
11330,4,0.0000000,0.0000000,304.5600696,49.6064491
11330,5,0.0000000,0.0000000,123.4525553,20.2431169
11340,0,0.0000000,0.0000000,103.5647704,142.7636336
11340,2,0.0000000,0.0000000,114.6269249,103.4454585
11340,3,0.0000000,0.0000000,143.9466274,132.2508437
11340,4,0.0000000,0.0000000,304.2312276,48.1429386
11340,5,0.0000000,0.0000000,122.2055618,19.4094459
11350,0,0.0000000,0.0000000,104.6410291,141.7188048
11350,2,0.0000000,0.0000000,115.0144177,104.8945442
11350,3,0.0000000,0.0000000,142.4959265,131.8694425
11350,4,0.0000000,0.0000000,304.5600696,49.6064491
11350,5,0.0000000,0.0000000,123.4525553,20.2431169
11360,0,0.0000000,0.0000000,103.5646488,142.7635083
11360,2,0.0000000,0.0000000,114.6270870,103.4454152
11360,3,0.0000000,0.0000000,143.9465822,132.2510156
11360,4,0.0000000,0.0000000,304.2312276,48.1429386
11360,5,0.0000000,0.0000000,122.2055618,19.4094459
11370,0,0.0000000,0.0000000,104.6409151,141.7186873
11370,2,0.0000000,0.0000000,115.0145694,104.8945036
11370,3,0.0000000,0.0000000,142.4958841,131.8696037
11370,4,0.0000000,0.0000000,304.5600696,49.6064491
11370,5,0.0000000,0.0000000,123.4525553,20.2431169
11380,0,0.0000000,0.0000000,103.5645272,142.7633830
11380,2,0.0000000,0.0000000,114.6272492,103.4453718
11380,3,0.0000000,0.0000000,143.9465370,132.2511875
11380,4,0.0000000,0.0000000,304.2312276,48.1429386
11380,5,0.0000000,0.0000000,122.2055618,19.4094459
11390,0,0.0000000,0.0000000,104.6408011,141.7185698
11390,2,0.0000000,0.0000000,115.0147210,104.8944631
11390,3,0.0000000,0.0000000,142.4958417,131.8697650
11390,4,0.0000000,0.0000000,304.5600696,49.6064491
11390,5,0.0000000,0.0000000,123.4525553,20.2431169
11400,0,0.0000000,0.0000000,103.5644055,142.7632576
11400,2,0.0000000,0.0000000,114.6274113,103.4453285
11400,3,0.0000000,0.0000000,143.9464918,132.2513594
11400,4,0.0000000,0.0000000,304.2312276,48.1429386
11400,5,0.0000000,0.0000000,122.2055618,19.4094459
11410,0,0.0000000,0.0000000,104.6406870,141.7184524
11410,2,0.0000000,0.0000000,115.0148727,104.8944226
11410,3,0.0000000,0.0000000,142.4957993,131.8699262
11410,4,0.0000000,0.0000000,304.5600696,49.6064491
11410,5,0.0000000,0.0000000,123.4525553,20.2431169
11420,0,0.0000000,0.0000000,103.5642839,142.7631323
11420,2,0.0000000,0.0000000,114.6275734,103.4452851
11420,3,0.0000000,0.0000000,143.9464466,132.2515313
11420,4,0.0000000,0.0000000,304.2312276,48.1429386
11420,5,0.0000000,0.0000000,122.2055618,19.4094459
11430,0,0.0000000,0.0000000,104.6405730,141.7183349
11430,2,0.0000000,0.0000000,115.0150243,104.8943820
11430,3,0.0000000,0.0000000,142.4957568,131.8700875
11430,4,0.0000000,0.0000000,304.5600696,49.6064491
11430,5,0.0000000,0.0000000,123.4525553,20.2431169
11440,0,0.0000000,0.0000000,103.5641622,142.7630070
11440,2,0.0000000,0.0000000,114.6277356,103.4452418
11440,3,0.0000000,0.0000000,143.9464013,132.2517032
11440,4,0.0000000,0.0000000,304.2312276,48.1429386
11440,5,0.0000000,0.0000000,122.2055618,19.4094459
11450,0,0.0000000,0.0000000,104.6404590,141.7182174
11450,2,0.0000000,0.0000000,115.0151760,104.8943415
11450,3,0.0000000,0.0000000,142.4957144,131.8702487
11450,4,0.0000000,0.0000000,304.5600696,49.6064491
11450,5,0.0000000,0.0000000,123.4525553,20.2431169
11460,0,0.0000000,0.0000000,103.5640406,142.7628816
11460,2,0.0000000,0.0000000,114.6278977,103.4451984
11460,3,0.0000000,0.0000000,143.9463561,132.2518751
11460,4,0.0000000,0.0000000,304.2312276,48.1429386
11460,5,0.0000000,0.0000000,122.2055618,19.4094459
11470,0,0.0000000,0.0000000,104.6403449,141.7180999
11470,2,0.0000000,0.0000000,115.0153277,104.8943009
11470,3,0.0000000,0.0000000,142.4956720,131.8704100
11470,4,0.0000000,0.0000000,304.5600696,49.6064491
11470,5,0.0000000,0.0000000,123.4525553,20.2431169
11480,0,0.0000000,0.0000000,103.5639189,142.7627563
11480,2,0.0000000,0.0000000,114.6280598,103.4451551
11480,3,0.0000000,0.0000000,143.9463109,132.2520470
11480,4,0.0000000,0.0000000,304.2312276,48.1429386
11480,5,0.0000000,0.0000000,122.2055618,19.4094459
11490,0,0.0000000,0.0000000,104.6402309,141.7179824
11490,2,0.0000000,0.0000000,115.0154793,104.8942604
11490,3,0.0000000,0.0000000,142.4956296,131.8705713
11490,4,0.0000000,0.0000000,304.5600696,49.6064491
11490,5,0.0000000,0.0000000,123.4525553,20.2431169
11500,0,0.0000000,0.0000000,103.5637972,142.7626310
11500,2,0.0000000,0.0000000,114.6282220,103.4451118
11500,3,0.0000000,0.0000000,143.9462657,132.2522189
11500,4,0.0000000,0.0000000,304.2312276,48.1429386
11500,5,0.0000000,0.0000000,122.2055618,19.4094459
11510,0,0.0000000,0.0000000,104.6401169,141.7178649
11510,2,0.0000000,0.0000000,115.0156310,104.8942199
11510,3,0.0000000,0.0000000,142.4955872,131.8707325
11510,4,0.0000000,0.0000000,304.5600696,49.6064491
11510,5,0.0000000,0.0000000,123.4525553,20.2431169
11520,0,0.0000000,0.0000000,105.2244892,143.0993529
11520,2,0.0000000,0.0000000,114.4262934,106.2735970
11520,3,0.0000000,0.0000000,143.8914721,132.4198276
11520,4,0.0000000,0.0000000,304.2312276,48.1429386
11520,5,0.0000000,0.0000000,122.2055618,19.4094459
11530,0,0.0000000,0.0000000,105.8973393,144.4399769
11530,2,0.0000000,0.0000000,114.0159950,107.7163912
11530,3,0.0000000,0.0000000,145.2889887,132.9647563
11530,4,0.0000000,0.0000000,304.5600696,49.6064491
11530,5,0.0000000,0.0000000,123.4525553,20.2431169
11540,0,0.0000000,0.0000000,106.6416894,145.7422606
11540,2,0.0000000,0.0000000,113.7569386,109.1938518
11540,3,0.0000000,0.0000000,146.6859972,133.5109862
11540,4,0.0000000,0.0000000,304.2312276,48.1429386
11540,5,0.0000000,0.0000000,122.2055618,19.4094459
11550,0,0.0000000,0.0000000,107.4447778,147.0091659
11550,2,0.0000000,0.0000000,113.6334589,110.6887607
11550,3,0.0000000,0.0000000,148.0805115,134.0635529
11550,4,0.0000000,0.0000000,304.5600696,49.6064491
11550,5,0.0000000,0.0000000,123.4525553,20.2431169
11560,0,0.0000000,0.0000000,108.2967729,148.2437122
11560,2,0.0000000,0.0000000,113.6348548,112.1887601
11560,3,0.0000000,0.0000000,149.4705285,134.6273372
11560,4,0.0000000,0.0000000,304.2312276,48.1429386
11560,5,0.0000000,0.0000000,122.2055618,19.4094459
11570,0,0.0000000,0.0000000,109.1899457,149.4488024
11570,2,0.0000000,0.0000000,113.7524377,113.6841444
11570,3,0.0000000,0.0000000,150.8539639,135.2070841
11570,4,0.0000000,0.0000000,304.5600696,49.6064491
11570,5,0.0000000,0.0000000,123.4525553,20.2431169
11580,0,0.0000000,0.0000000,110.1180971,150.6271635
11580,2,0.0000000,0.0000000,113.9781545,115.1670645
11580,3,0.0000000,0.0000000,152.2286406,135.8073041
11580,4,0.0000000,0.0000000,304.2312276,48.1429386
11580,5,0.0000000,0.0000000,122.2055618,19.4094459
11590,0,0.0000000,0.0000000,111.0761520,151.7813432
11590,2,0.0000000,0.0000000,114.3039256,116.6312616
11590,3,0.0000000,0.0000000,153.5923182,136.4321108
11590,4,0.0000000,0.0000000,304.5600696,49.6064491
11590,5,0.0000000,0.0000000,123.4525553,20.2431169
11600,0,0.0000000,0.0000000,112.0491989,152.9229122
11600,2,0.0000000,0.0000000,114.7213638,118.0720063
11600,3,0.0000000,0.0000000,154.9486009,137.0728114
11600,4,0.0000000,0.0000000,304.2312276,48.1429386
11600,5,0.0000000,0.0000000,122.2055618,19.4094459
11610,0,0.0000000,0.0000000,113.0187986,154.0674105
11610,2,0.0000000,0.0000000,115.2213016,119.4862419
11610,3,0.0000000,0.0000000,156.3059491,137.7112516
11610,4,0.0000000,0.0000000,304.5600696,49.6064491
11610,5,0.0000000,0.0000000,123.4525553,20.2431169
11620,0,0.0000000,0.0000000,113.9864118,155.2135888
11620,2,0.0000000,0.0000000,115.7940188,120.8726022
11620,3,0.0000000,0.0000000,157.6633837,138.3495079
11620,4,0.0000000,0.0000000,304.2312276,48.1429386
11620,5,0.0000000,0.0000000,122.2055618,19.4094459
