frame,robot_id,sim_x,sim_y,real_x,real_y
13460,0,0.0000000,0.0000000,224.3300000,191.3300000
13460,2,0.0000000,0.0000000,128.3300000,197.3300000
13460,3,0.0000000,0.0000000,250.1080126,151.3051784
13460,4,0.0000000,0.0000000,340.3300000,30.3300000
13460,5,0.0000000,0.0000000,126.0000000,24.0000000
13470,0,0.0000000,0.0000000,224.3300000,191.3300000
13470,2,0.0000000,0.0000000,128.3300000,197.3300000
13470,3,0.0000000,0.0000000,250.9118165,151.9000728
13470,4,0.0000000,0.0000000,340.3300000,30.3300000
13470,5,0.0000000,0.0000000,126.0000000,24.0000000
13480,0,0.0000000,0.0000000,224.3300000,191.3300000
13480,2,0.0000000,0.0000000,128.3300000,197.3300000
13480,3,0.0000000,0.0000000,251.7156205,152.4949671
13480,4,0.0000000,0.0000000,340.3300000,30.3300000
13480,5,0.0000000,0.0000000,126.0000000,24.0000000
13490,0,0.0000000,0.0000000,224.3300000,191.3300000
13490,2,0.0000000,0.0000000,128.3300000,197.3300000
13490,3,0.0000000,0.0000000,252.5194244,153.0898614
13490,4,0.0000000,0.0000000,340.3300000,30.3300000
13490,5,0.0000000,0.0000000,126.0000000,24.0000000
13500,0,0.0000000,0.0000000,224.3300000,191.3300000
13500,2,0.0000000,0.0000000,128.3300000,197.3300000
13500,3,0.0000000,0.0000000,253.3232283,153.6847558
13500,4,0.0000000,0.0000000,340.3300000,30.3300000
13500,5,0.0000000,0.0000000,126.0000000,24.0000000
13510,0,0.0000000,0.0000000,224.3300000,191.3300000
13510,2,0.0000000,0.0000000,128.3300000,197.3300000
13510,3,0.0000000,0.0000000,254.1270322,154.2796501
13510,4,0.0000000,0.0000000,340.3300000,30.3300000
13510,5,0.0000000,0.0000000,126.0000000,24.0000000
13520,0,0.0000000,0.0000000,224.3300000,191.3300000
13520,2,0.0000000,0.0000000,128.3300000,197.3300000
13520,3,0.0000000,0.0000000,254.9308361,154.8745445
13520,4,0.0000000,0.0000000,340.3300000,30.3300000
13520,5,0.0000000,0.0000000,126.0000000,24.0000000
13530,0,0.0000000,0.0000000,224.3300000,191.3300000
13530,2,0.0000000,0.0000000,128.3300000,197.3300000
13530,3,0.0000000,0.0000000,255.7346400,155.4694388
13530,4,0.0000000,0.0000000,340.3300000,30.3300000
13530,5,0.0000000,0.0000000,126.0000000,24.0000000
13540,0,0.0000000,0.0000000,224.3300000,191.3300000
13540,2,0.0000000,0.0000000,128.3300000,197.3300000
13540,3,0.0000000,0.0000000,256.5384439,156.0643331
13540,4,0.0000000,0.0000000,340.3300000,30.3300000
13540,5,0.0000000,0.0000000,126.0000000,24.0000000
13550,0,0.0000000,0.0000000,224.3300000,191.3300000
13550,2,0.0000000,0.0000000,128.3300000,197.3300000
13550,3,0.0000000,0.0000000,257.3422478,156.6592275
13550,4,0.0000000,0.0000000,340.3300000,30.3300000
13550,5,0.0000000,0.0000000,126.0000000,24.0000000
13560,0,0.0000000,0.0000000,224.3300000,191.3300000
13560,2,0.0000000,0.0000000,128.3300000,197.3300000
13560,3,0.0000000,0.0000000,258.1460517,157.2541218
13560,4,0.0000000,0.0000000,340.3300000,30.3300000
13560,5,0.0000000,0.0000000,126.0000000,24.0000000
13570,0,0.0000000,0.0000000,224.3300000,191.3300000
13570,2,0.0000000,0.0000000,128.3300000,197.3300000
13570,3,0.0000000,0.0000000,258.9498556,157.8490162
13570,4,0.0000000,0.0000000,340.3300000,30.3300000
13570,5,0.0000000,0.0000000,126.0000000,24.0000000
13580,0,0.0000000,0.0000000,224.3300000,191.3300000
13580,2,0.0000000,0.0000000,128.3300000,197.3300000
13580,3,0.0000000,0.0000000,259.7536596,158.4439105
13580,4,0.0000000,0.0000000,340.3300000,30.3300000
13580,5,0.0000000,0.0000000,126.0000000,24.0000000
13590,0,0.0000000,0.0000000,224.3300000,191.3300000
13590,2,0.0000000,0.0000000,128.3300000,197.3300000
13590,3,0.0000000,0.0000000,260.5574635,159.0388048
13590,4,0.0000000,0.0000000,340.3300000,30.3300000
13590,5,0.0000000,0.0000000,126.0000000,24.0000000
13600,0,0.0000000,0.0000000,224.3300000,191.3300000
13600,2,0.0000000,0.0000000,128.3300000,197.3300000
13600,3,0.0000000,0.0000000,261.3612674,159.6336992
13600,4,0.0000000,0.0000000,340.3300000,30.3300000
13600,5,0.0000000,0.0000000,126.0000000,24.0000000
13610,0,0.0000000,0.0000000,224.3300000,191.3300000
13610,2,0.0000000,0.0000000,128.3300000,197.3300000
13610,3,0.0000000,0.0000000,262.1650713,160.2285935
13610,4,0.0000000,0.0000000,340.3300000,30.3300000
13610,5,0.0000000,0.0000000,126.0000000,24.0000000
13620,0,0.0000000,0.0000000,224.3300000,191.3300000
13620,2,0.0000000,0.0000000,128.3300000,197.3300000
13620,3,0.0000000,0.0000000,262.9688752,160.8234878
13620,4,0.0000000,0.0000000,340.3300000,30.3300000
13620,5,0.0000000,0.0000000,126.0000000,24.0000000
13630,0,0.0000000,0.0000000,224.3300000,191.3300000
13630,2,0.0000000,0.0000000,128.3300000,197.3300000
13630,3,0.0000000,0.0000000,263.7726791,161.4183822
13630,4,0.0000000,0.0000000,340.3300000,30.3300000
13630,5,0.0000000,0.0000000,126.0000000,24.0000000
13640,0,0.0000000,0.0000000,224.3300000,191.3300000
13640,2,0.0000000,0.0000000,128.3300000,197.3300000
13640,3,0.0000000,0.0000000,264.5764830,162.0132765
13640,4,0.0000000,0.0000000,340.3300000,30.3300000
13640,5,0.0000000,0.0000000,126.0000000,24.0000000
13650,0,0.0000000,0.0000000,224.3300000,191.3300000
13650,2,0.0000000,0.0000000,128.3300000,197.3300000
13650,3,0.0000000,0.0000000,265.3802869,162.6081709
13650,4,0.0000000,0.0000000,340.3300000,30.3300000
13650,5,0.0000000,0.0000000,126.0000000,24.0000000
13660,0,0.0000000,0.0000000,224.3300000,191.3300000
13660,2,0.0000000,0.0000000,128.3300000,197.3300000
13660,3,0.0000000,0.0000000,266.1840908,163.2030652
13660,4,0.0000000,0.0000000,340.3300000,30.3300000
13660,5,0.0000000,0.0000000,126.0000000,24.0000000
13670,0,0.0000000,0.0000000,224.3300000,191.3300000
13670,2,0.0000000,0.0000000,128.3300000,197.3300000
13670,3,0.0000000,0.0000000,266.9878947,163.7979595
13670,4,0.0000000,0.0000000,340.3300000,30.3300000
13670,5,0.0000000,0.0000000,126.0000000,24.0000000
13680,0,0.0000000,0.0000000,224.3300000,191.3300000
13680,2,0.0000000,0.0000000,128.3300000,197.3300000
13680,3,0.0000000,0.0000000,267.7916987,164.3928539
13680,4,0.0000000,0.0000000,340.3300000,30.3300000
13680,5,0.0000000,0.0000000,126.0000000,24.0000000
13690,0,0.0000000,0.0000000,224.3300000,191.3300000
13690,2,0.0000000,0.0000000,128.3300000,197.3300000
13690,3,0.0000000,0.0000000,268.5955026,164.9877482
13690,4,0.0000000,0.0000000,340.3300000,30.3300000
13690,5,0.0000000,0.0000000,126.0000000,24.0000000
13700,0,0.0000000,0.0000000,224.3300000,191.3300000
13700,2,0.0000000,0.0000000,128.3300000,197.3300000
13700,3,0.0000000,0.0000000,269.3993065,165.5826426
13700,4,0.0000000,0.0000000,340.3300000,30.3300000
13700,5,0.0000000,0.0000000,126.0000000,24.0000000
13710,0,0.0000000,0.0000000,224.3300000,191.3300000
13710,2,0.0000000,0.0000000,128.3300000,197.3300000
13710,3,0.0000000,0.0000000,270.2031104,166.1775369
13710,4,0.0000000,0.0000000,340.3300000,30.3300000
13710,5,0.0000000,0.0000000,126.0000000,24.0000000
13720,0,0.0000000,0.0000000,224.3300000,191.3300000
13720,2,0.0000000,0.0000000,128.3300000,197.3300000
13720,3,0.0000000,0.0000000,271.0069143,166.7724312
13720,4,0.0000000,0.0000000,340.3300000,30.3300000
13720,5,0.0000000,0.0000000,126.0000000,24.0000000
13730,0,0.0000000,0.0000000,224.3300000,191.3300000
13730,2,0.0000000,0.0000000,128.3300000,197.3300000
13730,3,0.0000000,0.0000000,271.8107182,167.3673256
13730,4,0.0000000,0.0000000,340.3300000,30.3300000
13730,5,0.0000000,0.0000000,126.0000000,24.0000000
13740,0,0.0000000,0.0000000,224.3300000,191.3300000
13740,2,0.0000000,0.0000000,128.3300000,197.3300000
13740,3,0.0000000,0.0000000,272.6145221,167.9622199
13740,4,0.0000000,0.0000000,340.3300000,30.3300000
13740,5,0.0000000,0.0000000,126.0000000,24.0000000
13750,0,0.0000000,0.0000000,224.3300000,191.3300000
13750,2,0.0000000,0.0000000,128.3300000,197.3300000
13750,3,0.0000000,0.0000000,273.4183260,168.5571143
13750,4,0.0000000,0.0000000,340.3300000,30.3300000
13750,5,0.0000000,0.0000000,126.0000000,24.0000000
13760,0,0.0000000,0.0000000,224.3300000,191.3300000
13760,2,0.0000000,0.0000000,128.3300000,197.3300000
13760,3,0.0000000,0.0000000,274.2221299,169.1520086
13760,4,0.0000000,0.0000000,340.3300000,30.3300000
13760,5,0.0000000,0.0000000,126.0000000,24.0000000
13770,0,0.0000000,0.0000000,224.3300000,191.3300000
13770,2,0.0000000,0.0000000,128.3300000,197.3300000
13770,3,0.0000000,0.0000000,275.0259338,169.7469029
13770,4,0.0000000,0.0000000,340.3300000,30.3300000
13770,5,0.0000000,0.0000000,126.0000000,24.0000000
13780,0,0.0000000,0.0000000,224.3300000,191.3300000
13780,2,0.0000000,0.0000000,128.3300000,197.3300000
13780,3,0.0000000,0.0000000,275.8297377,170.3417973
13780,4,0.0000000,0.0000000,340.3300000,30.3300000
13780,5,0.0000000,0.0000000,126.0000000,24.0000000
13790,0,0.0000000,0.0000000,224.3300000,191.3300000
13790,2,0.0000000,0.0000000,128.3300000,197.3300000
13790,3,0.0000000,0.0000000,276.6335417,170.9366916
13790,4,0.0000000,0.0000000,340.3300000,30.3300000
13790,5,0.0000000,0.0000000,126.0000000,24.0000000
13800,0,0.0000000,0.0000000,224.3300000,191.3300000
13800,2,0.0000000,0.0000000,128.3300000,197.3300000
13800,3,0.0000000,0.0000000,277.4373456,171.5315860
13800,4,0.0000000,0.0000000,340.3300000,30.3300000
13800,5,0.0000000,0.0000000,126.0000000,24.0000000
13810,0,0.0000000,0.0000000,224.3300000,191.3300000
13810,2,0.0000000,0.0000000,128.3300000,197.3300000
13810,3,0.0000000,0.0000000,278.2411495,172.1264803
13810,4,0.0000000,0.0000000,340.3300000,30.3300000
13810,5,0.0000000,0.0000000,126.0000000,24.0000000
13820,0,0.0000000,0.0000000,224.3300000,191.3300000
13820,2,0.0000000,0.0000000,128.3300000,197.3300000
13820,3,0.0000000,0.0000000,279.0449534,172.7213746
13820,4,0.0000000,0.0000000,340.3300000,30.3300000
13820,5,0.0000000,0.0000000,126.0000000,24.0000000
13830,0,0.0000000,0.0000000,224.3300000,191.3300000
13830,2,0.0000000,0.0000000,128.3300000,197.3300000
13830,3,0.0000000,0.0000000,279.8487573,173.3162690
13830,4,0.0000000,0.0000000,340.3300000,30.3300000
13830,5,0.0000000,0.0000000,126.0000000,24.0000000
13840,0,0.0000000,0.0000000,224.3300000,191.3300000
13840,2,0.0000000,0.0000000,128.3300000,197.3300000
13840,3,0.0000000,0.0000000,280.6525612,173.9111633
13840,4,0.0000000,0.0000000,340.3300000,30.3300000
13840,5,0.0000000,0.0000000,126.0000000,24.0000000
13850,0,0.0000000,0.0000000,224.3300000,191.3300000
13850,2,0.0000000,0.0000000,128.3300000,197.3300000
13850,3,0.0000000,0.0000000,281.4563651,174.5060577
13850,4,0.0000000,0.0000000,340.3300000,30.3300000
13850,5,0.0000000,0.0000000,126.0000000,24.0000000
13860,0,0.0000000,0.0000000,224.3300000,191.3300000
13860,2,0.0000000,0.0000000,128.3300000,197.3300000
13860,3,0.0000000,0.0000000,282.2601690,175.1009520
13860,4,0.0000000,0.0000000,340.3300000,30.3300000
13860,5,0.0000000,0.0000000,126.0000000,24.0000000
13870,0,0.0000000,0.0000000,224.3300000,191.3300000
13870,2,0.0000000,0.0000000,128.3300000,197.3300000
13870,3,0.0000000,0.0000000,283.0639729,175.6958463
13870,4,0.0000000,0.0000000,340.3300000,30.3300000
13870,5,0.0000000,0.0000000,126.0000000,24.0000000
13880,0,0.0000000,0.0000000,224.3300000,191.3300000
13880,2,0.0000000,0.0000000,128.3300000,197.3300000
13880,3,0.0000000,0.0000000,283.8677768,176.2907407
13880,4,0.0000000,0.0000000,340.3300000,30.3300000
13880,5,0.0000000,0.0000000,126.0000000,24.0000000
13890,0,0.0000000,0.0000000,224.3300000,191.3300000
13890,2,0.0000000,0.0000000,128.3300000,197.3300000
13890,3,0.0000000,0.0000000,284.6715808,176.8856350
13890,4,0.0000000,0.0000000,340.3300000,30.3300000
13890,5,0.0000000,0.0000000,126.0000000,24.0000000
13900,0,0.0000000,0.0000000,224.3300000,191.3300000
13900,2,0.0000000,0.0000000,128.3300000,197.3300000
13900,3,0.0000000,0.0000000,285.4753847,177.4805293
13900,4,0.0000000,0.0000000,340.3300000,30.3300000
13900,5,0.0000000,0.0000000,126.0000000,24.0000000
13910,0,0.0000000,0.0000000,224.3300000,191.3300000
13910,2,0.0000000,0.0000000,128.3300000,197.3300000
13910,3,0.0000000,0.0000000,286.2791886,178.0754237
13910,4,0.0000000,0.0000000,340.3300000,30.3300000
13910,5,0.0000000,0.0000000,126.0000000,24.0000000
13920,0,0.0000000,0.0000000,224.3300000,191.3300000
13920,2,0.0000000,0.0000000,128.3300000,197.3300000
13920,3,0.0000000,0.0000000,287.0829925,178.6703180
13920,4,0.0000000,0.0000000,340.3300000,30.3300000
13920,5,0.0000000,0.0000000,126.0000000,24.0000000
13930,0,0.0000000,0.0000000,224.3300000,191.3300000
13930,2,0.0000000,0.0000000,128.3300000,197.3300000
13930,3,0.0000000,0.0000000,287.8867964,179.2652124
13930,4,0.0000000,0.0000000,340.3300000,30.3300000
13930,5,0.0000000,0.0000000,126.0000000,24.0000000
13940,0,0.0000000,0.0000000,224.3300000,191.3300000
13940,2,0.0000000,0.0000000,128.3300000,197.3300000
13940,3,0.0000000,0.0000000,288.6906003,179.8601067
13940,4,0.0000000,0.0000000,340.3300000,30.3300000
13940,5,0.0000000,0.0000000,126.0000000,24.0000000
13950,0,0.0000000,0.0000000,224.3300000,191.3300000
13950,2,0.0000000,0.0000000,128.3300000,197.3300000
13950,3,0.0000000,0.0000000,289.4944042,180.4550010
13950,4,0.0000000,0.0000000,340.3300000,30.3300000
13950,5,0.0000000,0.0000000,126.0000000,24.0000000
13960,0,0.0000000,0.0000000,224.3300000,191.3300000
13960,2,0.0000000,0.0000000,128.3300000,197.3300000
13960,3,0.0000000,0.0000000,290.2982081,181.0498954
13960,4,0.0000000,0.0000000,340.3300000,30.3300000
13960,5,0.0000000,0.0000000,126.0000000,24.0000000
13970,0,0.0000000,0.0000000,224.3300000,191.3300000
13970,2,0.0000000,0.0000000,128.3300000,197.3300000
13970,3,0.0000000,0.0000000,291.1020120,181.6447897
13970,4,0.0000000,0.0000000,340.3300000,30.3300000
13970,5,0.0000000,0.0000000,126.0000000,24.0000000
13980,0,0.0000000,0.0000000,224.3300000,191.3300000
13980,2,0.0000000,0.0000000,128.3300000,197.3300000
13980,3,0.0000000,0.0000000,291.9058159,182.2396841
13980,4,0.0000000,0.0000000,340.3300000,30.3300000
13980,5,0.0000000,0.0000000,126.0000000,24.0000000
13990,0,0.0000000,0.0000000,224.3300000,191.3300000
13990,2,0.0000000,0.0000000,128.3300000,197.3300000
13990,3,0.0000000,0.0000000,292.7096199,182.8345784
13990,4,0.0000000,0.0000000,340.3300000,30.3300000
13990,5,0.0000000,0.0000000,126.0000000,24.0000000
14000,0,0.0000000,0.0000000,224.3300000,191.3300000
14000,2,0.0000000,0.0000000,128.3300000,197.3300000
14000,3,0.0000000,0.0000000,293.5134238,183.4294727
14000,4,0.0000000,0.0000000,340.3300000,30.3300000
14000,5,0.0000000,0.0000000,126.0000000,24.0000000
14010,0,0.0000000,0.0000000,224.3300000,191.3300000
14010,2,0.0000000,0.0000000,128.3300000,197.3300000
14010,3,0.0000000,0.0000000,294.3172277,184.0243671
14010,4,0.0000000,0.0000000,340.3300000,30.3300000
14010,5,0.0000000,0.0000000,126.0000000,24.0000000
14020,0,0.0000000,0.0000000,224.3300000,191.3300000
14020,2,0.0000000,0.0000000,128.3300000,197.3300000
14020,3,0.0000000,0.0000000,295.1210316,184.6192614
14020,4,0.0000000,0.0000000,340.3300000,30.3300000
14020,5,0.0000000,0.0000000,126.0000000,24.0000000
14030,0,0.0000000,0.0000000,224.3300000,191.3300000
14030,2,0.0000000,0.0000000,128.3300000,197.3300000
14030,3,0.0000000,0.0000000,295.9248355,185.2141558
14030,4,0.0000000,0.0000000,340.3300000,30.3300000
14030,5,0.0000000,0.0000000,126.0000000,24.0000000
14040,0,0.0000000,0.0000000,224.3300000,191.3300000
14040,2,0.0000000,0.0000000,128.3300000,197.3300000
14040,3,0.0000000,0.0000000,296.7286394,185.8090501
14040,4,0.0000000,0.0000000,340.3300000,30.3300000
14040,5,0.0000000,0.0000000,126.0000000,24.0000000
14050,0,0.0000000,0.0000000,224.3300000,191.3300000
14050,2,0.0000000,0.0000000,128.3300000,197.3300000
14050,3,0.0000000,0.0000000,297.5324433,186.4039444
14050,4,0.0000000,0.0000000,340.3300000,30.3300000
14050,5,0.0000000,0.0000000,126.0000000,24.0000000
14060,0,0.0000000,0.0000000,224.3300000,191.3300000
14060,2,0.0000000,0.0000000,128.3300000,197.3300000
14060,3,0.0000000,0.0000000,298.3362472,186.9988388
14060,4,0.0000000,0.0000000,340.3300000,30.3300000
14060,5,0.0000000,0.0000000,126.0000000,24.0000000
14070,0,0.0000000,0.0000000,224.3300000,191.3300000
14070,2,0.0000000,0.0000000,128.3300000,197.3300000
14070,3,0.0000000,0.0000000,299.1400511,187.5937331
14070,4,0.0000000,0.0000000,340.3300000,30.3300000
14070,5,0.0000000,0.0000000,126.0000000,24.0000000
14080,0,0.0000000,0.0000000,224.3300000,191.3300000
14080,2,0.0000000,0.0000000,128.3300000,197.3300000
14080,3,0.0000000,0.0000000,299.9438550,188.1886275
14080,4,0.0000000,0.0000000,340.3300000,30.3300000
14080,5,0.0000000,0.0000000,126.0000000,24.0000000
14090,0,0.0000000,0.0000000,224.3300000,191.3300000
14090,2,0.0000000,0.0000000,128.3300000,197.3300000
14090,3,0.0000000,0.0000000,300.7476589,188.7835218
14090,4,0.0000000,0.0000000,340.3300000,30.3300000
14090,5,0.0000000,0.0000000,126.0000000,24.0000000
14100,0,0.0000000,0.0000000,224.3300000,191.3300000
14100,2,0.0000000,0.0000000,128.3300000,197.3300000
14100,3,0.0000000,0.0000000,301.5514629,189.3784161
14100,4,0.0000000,0.0000000,340.3300000,30.3300000
14100,5,0.0000000,0.0000000,126.0000000,24.0000000
14110,0,0.0000000,0.0000000,224.3300000,191.3300000
14110,2,0.0000000,0.0000000,128.3300000,197.3300000
14110,3,0.0000000,0.0000000,302.3552668,189.9733105
14110,4,0.0000000,0.0000000,340.3300000,30.3300000
14110,5,0.0000000,0.0000000,126.0000000,24.0000000
14120,0,0.0000000,0.0000000,224.3300000,191.3300000
14120,2,0.0000000,0.0000000,128.3300000,197.3300000
14120,3,0.0000000,0.0000000,303.1590707,190.5682048
14120,4,0.0000000,0.0000000,340.3300000,30.3300000
14120,5,0.0000000,0.0000000,126.0000000,24.0000000
14130,0,0.0000000,0.0000000,224.3300000,191.3300000
14130,2,0.0000000,0.0000000,128.3300000,197.3300000
14130,3,0.0000000,0.0000000,303.9628746,191.1630991
14130,4,0.0000000,0.0000000,340.3300000,30.3300000
14130,5,0.0000000,0.0000000,126.0000000,24.0000000
14140,0,0.0000000,0.0000000,224.3300000,191.3300000
14140,2,0.0000000,0.0000000,128.3300000,197.3300000
14140,3,0.0000000,0.0000000,304.7666785,191.7579935
14140,4,0.0000000,0.0000000,340.3300000,30.3300000
14140,5,0.0000000,0.0000000,126.0000000,24.0000000
14150,0,0.0000000,0.0000000,224.3300000,191.3300000
14150,2,0.0000000,0.0000000,128.3300000,197.3300000
14150,3,0.0000000,0.0000000,305.5704824,192.3528878
14150,4,0.0000000,0.0000000,340.3300000,30.3300000
14150,5,0.0000000,0.0000000,126.0000000,24.0000000
14160,0,0.0000000,0.0000000,224.3300000,191.3300000
14160,2,0.0000000,0.0000000,128.3300000,197.3300000
14160,3,0.0000000,0.0000000,306.3742863,192.9477822
14160,4,0.0000000,0.0000000,340.3300000,30.3300000
14160,5,0.0000000,0.0000000,126.0000000,24.0000000
14170,0,0.0000000,0.0000000,224.3300000,191.3300000
14170,2,0.0000000,0.0000000,128.3300000,197.3300000
14170,3,0.0000000,0.0000000,307.1780902,193.5426765
14170,4,0.0000000,0.0000000,340.3300000,30.3300000
14170,5,0.0000000,0.0000000,126.0000000,24.0000000
14180,0,0.0000000,0.0000000,224.3300000,191.3300000
14180,2,0.0000000,0.0000000,128.3300000,197.3300000
14180,3,0.0000000,0.0000000,307.9818941,194.1375708
14180,4,0.0000000,0.0000000,340.3300000,30.3300000
14180,5,0.0000000,0.0000000,126.0000000,24.0000000
14190,0,0.0000000,0.0000000,224.3300000,191.3300000
14190,2,0.0000000,0.0000000,128.3300000,197.3300000
14190,3,0.0000000,0.0000000,308.7856980,194.7324652
14190,4,0.0000000,0.0000000,340.3300000,30.3300000
14190,5,0.0000000,0.0000000,126.0000000,24.0000000
14200,0,0.0000000,0.0000000,224.3300000,191.3300000
14200,2,0.0000000,0.0000000,128.3300000,197.3300000
14200,3,0.0000000,0.0000000,309.5895020,195.3273595
14200,4,0.0000000,0.0000000,340.3300000,30.3300000
14200,5,0.0000000,0.0000000,126.0000000,24.0000000
14210,0,0.0000000,0.0000000,224.3300000,191.3300000
14210,2,0.0000000,0.0000000,128.3300000,197.3300000
14210,3,0.0000000,0.0000000,310.3933059,195.9222539
14210,4,0.0000000,0.0000000,340.3300000,30.3300000
14210,5,0.0000000,0.0000000,126.0000000,24.0000000
14220,0,0.0000000,0.0000000,224.3300000,191.3300000
14220,2,0.0000000,0.0000000,128.3300000,197.3300000
14220,3,0.0000000,0.0000000,311.1971098,196.5171482
14220,4,0.0000000,0.0000000,340.3300000,30.3300000
14220,5,0.0000000,0.0000000,126.0000000,24.0000000
14230,0,0.0000000,0.0000000,224.3300000,191.3300000
14230,2,0.0000000,0.0000000,128.3300000,197.3300000
14230,3,0.0000000,0.0000000,312.0009137,197.1120425
14230,4,0.0000000,0.0000000,340.3300000,30.3300000
14230,5,0.0000000,0.0000000,126.0000000,24.0000000
14240,0,0.0000000,0.0000000,224.3300000,191.3300000
14240,2,0.0000000,0.0000000,128.3300000,197.3300000
